"Symbol","LTP","%Chng","Volume"
"GRASIM","666.00","6.50","154,65,826"
"ULTRACEMCO","4,170.00","3.33","11,54,518"
"JSWSTEEL","278.00","3.12","106,83,706"
"KOTAKBANK","1,367.55","3.01","42,61,949"
"ZEEL","174.70","2.70","594,59,727"
